qid,answer
1,A
2,A
3,A
4,B
5,D
6,D
7,B
8,B
9,D
10,C
11,14
12,B
13,C
14,B
15,5
16,A
17,C
18,B
19,A
20,E
21,B
22,C
23,A
24,6
25,A
26,B
27,D
28,3
29,B
30,C
31,A
32,B
33,B
34,C
35,B
36,A
37,A
38,3
39,B
40,C
41,D
42,A
43,B
44,8
45,A
46,A
47,A
48,A
49,A
50,A
51,C
52,C
53,C
54,B
55,B
56,4
57,D
58,A
59,C
60,128
61,A
62,B
63,B
64,C
65,A
66,A
67,14
68,C
69,B
70,B
71,D
72,B
73,D
74,B
75,B
76,A
77,B
78,B
79,B
80,B
81,C
82,A
83,B
84,A
85,B
86,B
87,B
88,A
89,A
90,C
91,A
92,A
93,B
94,A
95,B
96,C
97,C
98,B
99,B
100,C
101,B
102,A
103,6
104,B
105,D
106,B
107,C
108,B
109,D
110,B
111,A
112,B
113,0
114,C
115,A
116,A
117,A
118,A
119,B
120,B
121,A
122,B
123,D
124,B
125,D
126,B
127,B
128,A
129,B
130,B
131,A
132,B
133,A
134,B
135,C
136,D
137,C
138,D
139,C
140,D
141,A
142,C
143,B
144,C
145,B
146,0
147,3
148,A
149,B
150,D
151,A
152,C
153,A
154,B
155,D
156,A
157,C
158,C
159,C
160,A
161,B
162,D
163,0
164,B
165,A
166,9
167,B
168,D
169,C
170,A
171,C
172,A
173,A
174,D
175,A
176,B
177,B
178,C
179,C
180,C
181,C
182,C
183,A
184,A
185,A
186,D
187,B
188,B
189,C
190,D
191,B
192,C
193,B
194,D
195,A
196,A
197,D
198,A
199,B
200,B
201,C
202,D
203,B
204,B
205,C
206,D
207,A
208,A
209,B
210,A
211,B
212,A
213,C
214,B
215,A
216,D
217,A
218,C
219,D
220,A
221,B
222,B
223,A
224,C
225,B
226,B
227,C
228,B
229,A
230,A
231,B
232,C
233,B
234,A
235,C
236,A
237,A
238,B
239,0
240,B
241,A
242,A
243,C
244,A
245,A
246,B
247,B
248,A
249,A
250,C
251,A
252,A
253,A
254,B
255,A
256,D
257,B
258,A
259,A
260,A
261,A
262,A
263,B
264,B
265,B
266,A
267,C
268,B
269,B
270,A
271,C
272,1
273,D
274,B
275,A
276,A
277,D
278,B
279,A
280,F
281,A
282,B
283,4
284,B
285,D
286,A
287,A
288,A
289,B
290,B
291,A
292,A
293,3
294,A
295,A
296,D
297,D
298,A
299,B
300,C
301,B
302,A
303,C
304,A
305,B
306,A
307,B
308,B
309,B
310,24
311,A
312,C
313,A
314,C
315,A
316,B
317,A
318,B
319,B
320,A
321,C
322,D
323,0
324,A
325,B
326,B
327,C
328,B
329,D
330,B
331,A
332,B
333,C
334,B
335,A
336,D
337,C
338,A
339,B
340,B
341,A
342,C
343,E
344,D
345,A
346,A
347,6
348,C
349,A
350,B
351,A
352,A
353,A
354,D
355,C
356,A
357,C
358,A
359,C
360,B
361,D
362,C
363,B
364,B
365,A
366,B
367,A
368,B
369,A
370,C
371,A
372,C
373,D
374,B
375,A
376,C
377,B
378,A
379,B
380,B
381,C
382,B
383,0
384,B
385,C
386,D
387,A
388,B
389,A
390,C
391,D
392,B
393,B
394,B
395,B
396,A
397,C
398,A
399,4
400,A
401,B
402,D
403,B
404,D
405,B
406,C
407,B
408,24
409,B
410,B
411,A
412,B
413,0
414,0
415,A
416,D
417,D
418,C
419,C
420,B
421,D
422,B
423,A
424,B
425,B
426,C
427,D
428,6
429,D
430,A
431,A
432,D
433,0
434,B
435,B
436,0
437,C
438,C
439,B
440,C
441,B
442,B
443,B
444,A
445,B
446,C
447,D
448,A
449,B
450,A
451,A
452,B
453,B
454,D
455,B
456,B
457,B
458,B
459,E
460,D
461,B
462,C
463,B
464,D
465,B
466,B
467,C
468,D
469,C
470,C
471,A
472,B
473,B
474,B
475,6
476,B
477,B
478,A
479,B
480,D
481,B
482,B
483,D
484,0
485,A
486,A
487,A
488,B
489,B
490,A
491,B
492,C
493,A
494,A
495,A
496,3
497,B
498,B
499,A
500,A
501,B
502,D
503,A
504,B
505,24
506,B
507,D
508,0
509,A
510,C
511,A
512,C
513,0
514,C
515,C
516,A
517,B
518,6
519,A
520,B
521,19
522,D
523,A
524,A
525,B
526,D
527,B
528,A
529,B
530,C
531,A
532,B
533,B
534,B
535,A
536,B
537,B
538,D
539,B
540,A
541,A
542,A
543,C
544,D
545,A
546,D
547,D
548,11
549,B
550,B
551,B
552,B
553,A
554,A
555,B
556,B
557,A
558,4
559,A
560,B
561,B
562,A
563,0
564,B
565,A
566,A
567,A
568,B
569,D
570,C
571,2
572,A
573,6
574,B
575,C
576,C
577,C
578,C
579,C
580,B
581,C
582,A
583,D
584,9
585,C
586,B
587,B
588,A
589,C
590,A
591,D
592,4
593,4
594,B
595,A
596,B
597,B
598,B
599,A
600,B
601,C
602,C
603,A
604,C
605,C
606,D
607,D
608,D
609,A
610,B
611,A
612,B
613,C
614,D
615,A
616,B
617,A
618,A
619,B
620,A
621,A
622,B
623,D
624,B
625,8
626,B
627,D
628,A
629,B
630,E
631,10
632,D
633,A
634,C
635,C
636,B
637,C
638,B
639,A
640,B
641,B
642,A
643,A
644,A
645,B
646,B
647,C
648,28
649,B
650,C
651,A
652,B
653,0
654,B
655,B
656,A
657,A
658,A
659,A
660,C
661,A
662,C
663,C
664,A
665,C
666,B
667,A
668,A
669,A
670,C
671,A
672,B
673,B
674,B
675,D
676,B
677,D
678,D
679,0
680,A
681,6
682,A
683,B
684,D
685,D
686,C
687,0
688,C
689,A
690,A
691,A
692,A
693,A
694,B
695,B
696,A
697,B
698,C
699,D
700,B
701,C
702,B
703,D
704,B
705,C
706,A
707,D
708,A
709,C
710,A
711,A
712,D
713,C
714,B
715,B
716,B
717,C
718,A
719,C
720,C
721,B
722,B
723,B
724,0
725,B
726,C
727,B
728,B
729,D
730,B
731,A
732,A
733,A
734,B
735,A
736,A
737,B
738,B
739,A
740,A
741,C
742,A
743,B
744,B
745,B
746,4
747,C
748,A
749,B
750,B
751,B
752,B
753,A
754,D
755,1
756,D
757,B
758,D
759,C
760,B
761,C
762,A
763,C
764,6
765,B
766,B
767,A
768,B
769,A
770,C
771,B
772,A
773,B
774,D
775,B
776,B
777,C
778,4
779,B
780,C
781,0
782,A
783,0
784,D
785,C
786,B
787,A
788,B
789,A
790,B
791,A
792,B
793,10
794,B
795,D
796,A
797,C
798,A
799,B
800,D
801,A
802,A
803,B
804,B
805,A
806,B
807,D
808,D
809,A
810,A
811,C
812,A
813,C
814,B
815,B
816,B
817,B
818,A
819,C
820,0
821,A
822,C
823,6
824,3
825,B
826,B
827,A
828,B
829,A
830,6
831,8
832,C
833,A
834,C
835,A
836,B
837,D
838,A
839,A
840,B
841,B
842,A
843,B
844,A
845,B
846,A
847,A
848,A
849,B
850,C
851,B
852,A
853,B
854,A
855,B
856,B
857,C
858,B
859,C
860,B
861,A
862,A
863,B
864,B
865,C
866,A
867,C
868,24
869,B
870,A
871,0
872,0
873,D
874,B
875,D
876,C
877,D
878,D
879,A
880,B
881,C
882,B
883,D
884,B
885,B
886,A
887,A
888,A
889,D
890,B
891,D
892,B
893,A
894,B
895,0
896,A
897,D
898,C
899,D
900,A
901,B
902,13
903,A
904,B
905,B
906,C
907,B
908,C
909,B
910,C
911,B
912,0
913,D
914,D
915,A
916,C
917,D
918,D
919,C
920,A
921,A
922,A
923,D
924,B
925,D
926,D
927,10
928,A
929,24
930,D
931,B
932,A
933,10
934,A
935,B
936,B
937,E
938,0
939,14
940,D
941,128
942,4
943,A
944,D
945,A
946,B
947,B
948,B
949,B
950,C
951,24
952,B
953,6
954,14
955,A
956,B
957,C
958,B
959,D
960,C
961,9
962,A
963,C
964,D
965,C
966,B
967,B
968,D
969,B
970,B
971,A
972,B
973,B
974,B
975,330
976,8
977,B
978,B
979,C
980,8
981,A
982,B
983,A
984,A
985,A
986,C
987,B
988,B
989,B
990,A
991,C
992,B
993,A
994,C
995,A
996,C
997,C
998,D
999,B
1000,A
1001,A
1002,B
1003,A
1004,B
1005,A
1006,A
1007,A
1008,C
1009,6
1010,14
1011,B
1012,C
1013,A
